"c/KWh, ex. VAT",Night,Day,Peak,FIT,SC € p.a. ex. VAT Urban (Rural)
Electric Ireland,7.82,18.17,20.69,19.5,301.45 (367.41)
Energia,11.48,20.16,21.03,18.5,275.00 (349.25)
Yuno,10.35,22.74,25.19,16,364.58 (408.40)
Bord Gáis (flat),15.35,15.35,15.35,18.5,304.55 (361.93)
,,,,,
